Datetime,Water Level (m)
2024-03-20 18:00:00,-0.013716923
2024-03-20 19:00:00,0.17880332
2024-03-20 20:00:00,0.3418664
2024-03-20 21:00:00,0.4087893
2024-03-20 22:00:00,0.3391255
2024-03-20 23:00:00,0.11301624
2024-03-21 00:00:00,-0.14036657
2024-03-21 01:00:00,-0.3184849
2024-03-21 02:00:00,-0.45923847
2024-03-21 03:00:00,-0.5794147
2024-03-21 04:00:00,-0.6750037
2024-03-21 05:00:00,-0.73290116
2024-03-21 06:00:00,-0.5994731
2024-03-21 07:00:00,-0.14091656
2024-03-21 08:00:00,0.16702718
2024-03-21 09:00:00,0.3707212
2024-03-21 10:00:00,0.42380044
2024-03-21 11:00:00,0.29926986
2024-03-21 12:00:00,0.036152236
2024-03-21 13:00:00,-0.17195609
2024-03-21 14:00:00,-0.33558935
2024-03-21 15:00:00,-0.48396555
2024-03-21 16:00:00,-0.59745824
2024-03-21 17:00:00,-0.61193705
2024-03-21 18:00:00,-0.3434247
2024-03-21 19:00:00,0.056007035
2024-03-21 20:00:00,0.3536021
2024-03-21 21:00:00,0.5785479
2024-03-21 22:00:00,0.64714587
2024-03-21 23:00:00,0.548157
2024-03-22 00:00:00,0.25416738
2024-03-22 01:00:00,-0.043416154
2024-03-22 02:00:00,-0.23766342
2024-03-22 03:00:00,-0.39021164
2024-03-22 04:00:00,-0.5234446
2024-03-22 05:00:00,-0.6238744
2024-03-22 06:00:00,-0.6452147
2024-03-22 07:00:00,-0.30220208
2024-03-22 08:00:00,0.12001313
2024-03-22 09:00:00,0.39494297
2024-03-22 10:00:00,0.5501219
2024-03-22 11:00:00,0.5249819
2024-03-22 12:00:00,0.3119837
2024-03-22 13:00:00,0.018209295
2024-03-22 14:00:00,-0.19313501
2024-03-22 15:00:00,-0.35451257
2024-03-22 16:00:00,-0.49518356
2024-03-22 17:00:00,-0.5968273
2024-03-22 18:00:00,-0.55465996
2024-03-22 19:00:00,-0.09929026
2024-03-22 20:00:00,0.29458708
2024-03-22 21:00:00,0.58190733
2024-03-22 22:00:00,0.7467541
2024-03-22 23:00:00,0.73547584
2024-03-23 00:00:00,0.5108973
2024-03-23 01:00:00,0.16310592
2024-03-23 02:00:00,-0.08948611
2024-03-23 03:00:00,-0.26118305
2024-03-23 04:00:00,-0.40773693
2024-03-23 05:00:00,-0.53169537
2024-03-23 06:00:00,-0.61789924
2024-03-23 07:00:00,-0.48212406
2024-03-23 08:00:00,0.06478916
2024-03-23 09:00:00,0.41702685
2024-03-23 10:00:00,0.66521716
2024-03-23 11:00:00,0.7276622
2024-03-23 12:00:00,0.5927511
2024-03-23 13:00:00,0.26921374
2024-03-23 14:00:00,-0.01638411
2024-03-23 15:00:00,-0.20716801
2024-03-23 16:00:00,-0.36076912
2024-03-23 17:00:00,-0.4917323
2024-03-23 18:00:00,-0.56652623
2024-03-23 19:00:00,-0.33064
2024-03-23 20:00:00,0.20343566
2024-03-23 21:00:00,0.54903275
2024-03-23 22:00:00,0.8128493
2024-03-23 23:00:00,0.8906587
2024-03-24 00:00:00,0.759386
2024-03-24 01:00:00,0.40638068
2024-03-24 02:00:00,0.08848022
2024-03-24 03:00:00,-0.11700171
2024-03-24 04:00:00,-0.27249005
2024-03-24 05:00:00,-0.40649003
2024-03-24 06:00:00,-0.50967854
2024-03-24 07:00:00,-0.5083387
2024-03-24 08:00:00,-0.009118297
2024-03-24 09:00:00,0.44105807
2024-03-24 10:00:00,0.7319546
2024-03-24 11:00:00,0.8844129
2024-03-24 12:00:00,0.82259876
2024-03-24 13:00:00,0.5312079
2024-03-24 14:00:00,0.18992995
2024-03-24 15:00:00,-0.049866956
2024-03-24 16:00:00,-0.21938986
2024-03-24 17:00:00,-0.36681455
2024-03-24 18:00:00,-0.48911947
2024-03-24 19:00:00,-0.5014311
2024-03-24 20:00:00,-0.0061790515
2024-03-24 21:00:00,0.46456972
2024-03-24 22:00:00,0.7755811
2024-03-24 23:00:00,0.93192947
2024-03-25 00:00:00,0.88628274
2024-03-25 01:00:00,0.59887135
2024-03-25 02:00:00,0.23984787
2024-03-25 03:00:00,-0.0036453558
2024-03-25 04:00:00,-0.18037903
2024-03-25 05:00:00,-0.33340406
2024-03-25 06:00:00,-0.45944807
2024-03-25 07:00:00,-0.54307824
2024-03-25 08:00:00,-0.27918902
2024-03-25 09:00:00,0.32084048
2024-03-25 10:00:00,0.661576
2024-03-25 11:00:00,0.89198554
2024-03-25 12:00:00,0.9161672
2024-03-25 13:00:00,0.7127781
2024-03-25 14:00:00,0.3347824
2024-03-25 15:00:00,0.053589366
2024-03-25 16:00:00,-0.14516218
2024-03-25 17:00:00,-0.3091139
2024-03-25 18:00:00,-0.44776103
2024-03-25 19:00:00,-0.5402149
2024-03-25 20:00:00,-0.34129828
2024-03-25 21:00:00,0.28205952
2024-03-25 22:00:00,0.6424078
2024-03-25 23:00:00,0.89378804
2024-03-26 00:00:00,0.93345875
2024-03-26 01:00:00,0.7429701
2024-03-26 02:00:00,0.37480804
2024-03-26 03:00:00,0.087906994
2024-03-26 04:00:00,-0.11233299
2024-03-26 05:00:00,-0.27157038
2024-03-26 06:00:00,-0.4104533
2024-03-26 07:00:00,-0.51659447
2024-03-26 08:00:00,-0.44764984
2024-03-26 09:00:00,0.18276425
2024-03-26 10:00:00,0.5866734
2024-03-26 11:00:00,0.8782039
2024-03-26 12:00:00,0.99757737
2024-03-26 13:00:00,0.89493865
2024-03-26 14:00:00,0.5390817
2024-03-26 15:00:00,0.19217195
2024-03-26 16:00:00,-0.043879908
2024-03-26 17:00:00,-0.21706833
2024-03-26 18:00:00,-0.35852587
